Tag A        Tag B          P(Tag_A, Tag_B)
ben          at                 0.0666667
ben          cd                 0.00296296
ben          dt                 0.00296296
ben          dti                0.00592593
ben          hvg                0.00444444
ben          in                 0.0474074
ben          jj                 0.0444444
ben          jjr                0.00444444
ben          nn                 0.00592593
ben          nns                0.00444444
ben          np                 0.00296296
ben          ql                 0.0192593
ben          rb                 0.0311111
ben          vbg                0.0755556
ben          vbn                0.28
ben          wrb                0.00296296
ben-tl       vbg-tl             0.00716846
ber          ''                 0.00197824
ber          (                  0.00197824
ber          *                  0.032641
ber          ,                  0.0098912
ber          --                 0.00197824
ber          .                  0.00296736
ber          :                  0.0049456
ber          ``                 0.00692384
ber          abn                0.00890208
ber          abn-tl             0.00197824
ber          abx                0.00197824
ber          ap                 0.0158259
ber          at                 0.0464886
ber          beg                0.00791296
ber          cc                 0.00197824
ber          cd                 0.0138477
ber          cs                 0.00692384
ber          dt                 0.00197824
ber          dti                0.0049456
ber          dts                0.00692384
ber          dtx                0.00197824
ber          hvg                0.00296736
ber          in                 0.0385757
ber          jj                 0.0939664
ber          jj-tl              0.00197824
ber          jjr                0.00296736
ber          jjs                0.00197824
ber          jjt                0.00197824
ber          nn                 0.0108803
ber          nns                0.0217606
ber          nns-tl             0.00197824
ber          np                 0.016815
ber          nps                0.00197824
ber          nr                 0.00197824
ber          pn                 0.00395648
ber          pp$                0.00593472
ber          ppss               0.00791296
ber          ql                 0.0454995
ber          rb                 0.0801187
ber          rbt                0.00296736
ber          to                 0.0148368
ber          vbg                0.0840752
ber          vbn                0.136499
ber          wdt                0.00197824
ber*         at                 0.00696864
ber*         ppss               0.010453
ber*         ql                 0.010453
ber*         vbg                0.00696864
ber*         vbn                0.0139373
ber-hl       jj-hl              0.00714286
ber-hl       vbn-hl             0.00714286
ber-tl       ''                 0.0140845
ber-tl       nns-tl             0.00704225
ber-tl       ppss-tl            0.00704225
ber-tl       vbg-tl             0.00704225
bez          *                  0.0402717
bez          ,                  0.0150412
bez          --                 0.0014556
bez          .                  0.00388161
bez          ``                 0.00533722
bez          abl                0.00242601
bez          abn                0.00339641
bez          abx                0.00194081
bez          ap                 0.00679282
bez          at                 0.19214
bez          beg                0.0116448
bez          cc                 0.00242601
bez          cd                 0.0184377
bez          cs                 0.0228045
bez          dt                 0.00921883
bez          dti                0.00242601
bez          ex                 0.0014556
bez          fw-nn-tl           0.000970403
bez          hvg                0.000970403
bez          in                 0.0417273
bez          jj                 0.0936439
bez          jj-tl              0.0014556
bez          jjr                0.00194081
bez          jjs                0.000970403
bez          jjt                0.000970403
bez          nn                 0.0208637
bez          nn$                0.000970403
bez          nn-tl              0.00242601
bez          nns                0.00194081
bez          nns-tl             0.000970403
bez          np                 0.00970403
bez          np$                0.0014556
bez          np-tl              0.000970403
bez          nr                 0.00194081
bez          pn                 0.00679282
bez          pp$                0.00679282
bez          pp$$               0.000970403
bez          ppl                0.0014556
bez          pps                0.00436681
bez          ppss               0.000970403
bez          ql                 0.0436681
bez          rb                 0.0863658
bez          rbr                0.00242601
bez          rbt                0.000970403
bez          rp                 0.00533722
bez          to                 0.016982
bez          vb                 0.000970403
bez          vbg                0.0630762
bez          vbn                0.114508
bez          wdt                0.00388161
bez          wps                0.000970403
bez          wrb                0.00485201
bez*         )                  0.00675676
bez*         ,                  0.00675676
bez*         .                  0.00675676
bez*         at                 0.0101351
bez*         jj                 0.0168919
bez*         ql                 0.00675676
bez*         rb                 0.0101351
bez*         vbg                0.0168919
bez*         vbn                0.00675676
bez*         wdt                0.00675676
bez-hl       in-hl              0.00706714
bez-hl       jj-hl              0.0106007
bez-hl       vbn-hl             0.0106007
bez-tl       pp$-tl             0.00716846
cc           '                  0.000353294
cc           ''                 0.000529942
cc           (                  0.000883236
cc           *                  0.00794913
cc           ,                  0.0107755
cc           .                  0.000529942
cc           4                  0.000353294
cc           :                  0.000353294
cc           ``                 0.0063593
cc           abn                0.00370959
cc           abx                0.000353294
cc           ap                 0.0217276
cc           at                 0.107048
cc           at-tl              0.000883236
cc           be                 0.00105988
cc           bed                0.00105988
cc           bedz               0.00441618
cc           beg                0.000353294
cc           bem                0.000353294
cc           ber                0.00264971
cc           bez                0.00565271
cc           bez*               0.000353294
cc           cc                 0.000706589
cc           cd                 0.0197845
cc           cd-tl              0.00123653
cc           cs                 0.0174881
cc           do                 0.000706589
cc           do*                0.000353294
cc           dod                0.000883236
cc           dod*               0.000529942
cc           doz                0.000883236
cc           dt                 0.00759583
cc           dt+bez             0.000883236
cc           dti                0.0033563
cc           dts                0.00282636
cc           dtx                0.000353294
cc           ex                 0.00529942
cc           fw-nn              0.000353294
cc           hv                 0.00176647
cc           hvd                0.00158983
cc           hvz                0.0033563
cc           in                 0.0434552
cc           jj                 0.0805511
cc           jj-tl              0.00706589
cc           jjr                0.00247306
cc           jjs                0.000706589
cc           jjt                0.000353294
cc           md                 0.00794913
cc           md*                0.000883236
cc           nn                 0.106872
cc           nn$                0.000529942
cc           nn-tl              0.0121887
cc           nns                0.0577636
cc           nns$               0.000529942
cc           nns-tl             0.000529942
cc           np                 0.0892069
cc           np$                0.00317965
cc           np-tl              0.00353295
cc           nps                0.00264971
cc           nr                 0.00229641
cc           nr$                0.000353294
cc           nr-tl              0.000353294
cc           nrs                0.000353294
cc           od                 0.00264971
cc           od-tl              0.000706589
cc           pn                 0.00211977
cc           pn$                0.000353294
cc           pp$                0.0264971
cc           pp$$               0.000353294
cc           pp$-tl             0.000353294
cc           ppl                0.000706589
cc           pps                0.0279103
cc           pps+bez            0.00211977
cc           pps+hvz            0.000353294
cc           ppss               0.0196078
cc           ppss+bem           0.000706589
cc           ppss+ber           0.000706589
cc           ppss+md            0.00123653
cc           ql                 0.0113054
cc           rb                 0.0522876
cc           rbr                0.00123653
cc           rp                 0.00141318
cc           to                 0.00706589
cc           uh                 0.000706589
cc           vb                 0.036036
cc           vbd                0.0326797
cc           vbg                0.021021
cc           vbn                0.0222576
cc           vbn-tl             0.000353294
cc           vbz                0.0097156
cc           wdt                0.00388624
cc           wp$                0.000529942
cc           wps                0.00247306
cc           wrb                0.0067126
cc-hl        at-hl              0.00680272
cc-hl        jj-hl              0.00680272
cc-hl        nn-hl              0.0136054
cc-hl        nns-hl             0.0136054
cc-hl        np-hl              0.0102041
cc-hl        nps-hl             0.00680272
cc-hl        rb-hl              0.0170068
cc-hl        vbz-hl             0.00680272
cc-tl        abn-tl             0.0140449
cc-tl        cd-tl              0.00561798
cc-tl        jj-tl              0.0308989
cc-tl        nn$-tl             0.00561798
cc-tl        nn-tl              0.0898876
cc-tl        nns$-tl            0.00561798
cc-tl        nns-tl             0.0280899
cc-tl        np                 0.00842697
cc-tl        np-tl              0.0365169
cc-tl        nps                0.00561798
cc-tl        vb-tl              0.0140449
cc-tl        vbg-tl             0.00561798
cc-tl        vbn-tl             0.00561798
cc-tl-hl     nn-tl-hl           0.00714286
cc-tl-hl     np-hl              0.00714286
cd           ''                 0.0061429
cd           (                  0.00161655
cd           )                  0.0219851
cd           ,                  0.0937601
cd           --                 0.00387973
cd           .                  0.0860006
cd           ``                 0.00258649
cd           abn                0.000646621
cd           ap                 0.0116392
cd           at                 0.00420304
cd           bed                0.00355642
cd           bedz               0.0029098
cd           ber                0.00161655
cd           bez                0.0029098
cd           cc                 0.033301
cd           cd                 0.0200453
cd           cs                 0.00420304
cd           dod                0.000646621
cd           doz                0.000646621
cd           dt                 0.00323311
cd           ex                 0.000969932
cd           hv                 0.000969932
cd           hvd                0.00129324
cd           in                 0.128354
cd           jj                 0.0472034
cd           jj-tl              0.00517297
cd           jjs                0.00226318
cd           jjt                0.000646621
cd           md                 0.00549628
cd           md*                0.000646621
cd           nn                 0.0927902
cd           nn$                0.000646621
cd           nn-tl              0.00387973
cd           nns                0.233107
cd           nns$               0.0029098
cd           nns-tl             0.00258649
cd           np                 0.0161655
cd           np$                0.000969932
cd           np-tl              0.00193986
cd           nps                0.00517297
cd           nr                 0.00129324
cd           od                 0.000646621
cd           pps                0.000646621
cd           ppss               0.000646621
cd           ql                 0.0029098
cd           rb                 0.0255415
cd           rp                 0.00193986
cd           to                 0.00323311
cd           vb                 0.00226318
cd           vbd                0.00775946
cd           vbg                0.00646621
cd           vbn                0.00678953
cd           vbz                0.00161655
cd           wdt                0.000969932
cd           wps                0.00420304
cd           wrb                0.00258649
cd$          cd                 0.00714286
cd$          nn                 0.00714286
cd-hl        (-hl               0.0288462
cd-hl        )                  0.00961539
cd-hl        ,-hl               0.00641026
cd-hl        --                 0.0128205
cd-hl        .-hl               0.0128205
cd-hl        in-hl              0.00961539
cd-hl        nns-hl             0.0352564
cd-hl        np-hl              0.00641026
cd-hl        nps-hl             0.00641026
cd-hl        vb-hl              0.00961539
cd-hl        vbn-hl             0.00641026
cd-tl        ''                 0.0183066
cd-tl        )                  0.0160183
cd-tl        ,                  0.0961098
cd-tl        .                  0.0320366
cd-tl        :-tl               0.00457666
cd-tl        cc                 0.0114416
cd-tl        cc-tl              0.00457666
cd-tl        cd-tl              0.00686499
cd-tl        fw-nns-tl          0.00457666
cd-tl        in                 0.020595
cd-tl        jj-tl              0.0183066
cd-tl        nn                 0.0160183
cd-tl        nn-tl              0.0434783
cd-tl        nns                0.00457666
cd-tl        nns-tl             0.0160183
cd-tl        np                 0.00457666
cd-tl        np-tl              0.0549199
cd-tl        nps                0.00457666
cd-tl        nr                 0.00457666
cd-tl        od-tl              0.00915332
cd-tl        rb                 0.00457666
cd-tl        rb-tl              0.00686499
cd-tl        to                 0.00686499
cd-tl        vb                 0.00457666
cd-tl        vbd                0.00686499
cd-tl-hl     vb-hl              0.00716846
cs           *                  0.00331725
cs           ,                  0.00723764
cs           --                 0.000603136
cs           .                  0.000603136
cs           :                  0.000603136
cs           ``                 0.0135706
cs           abl                0.00180941
cs           abn                0.00482509
cs           abx                0.000904704
cs           ap                 0.013269
cs           at                 0.269903
cs           at-tl              0.000904704
cs           bedz               0.00120627
cs           beg                0.00211098
cs           ber                0.000904704
cs           cc                 0.00241254
cs           cd                 0.0126659
cs           cs                 0.0220145
cs           do                 0.00120627
cs           dod                0.00150784
cs           doz                0.000603136
cs           dt                 0.0205066
cs           dt+bez             0.000904704
cs           dti                0.00995175
cs           dts                0.00422195
cs           dtx                0.000904704
cs           ex                 0.0114596
cs           fw-at-tl           0.000603136
cs           fw-nn              0.000603136
cs           hvd                0.000603136
cs           hvg                0.000603136
cs           hvz                0.00120627
cs           in                 0.03076
cs           jj                 0.0382992
cs           jj-tl              0.00271411
cs           jjr                0.00211098
cs           jjs                0.000603136
cs           md                 0.00120627
cs           nn                 0.041918
cs           nn$                0.000603136
cs           nn$-tl             0.000603136
cs           nn-tl              0.0126659
cs           nns                0.0259349
cs           nns-tl             0.000603136
cs           np                 0.0600121
cs           np$                0.00392039
cs           np-tl              0.00150784
cs           nps                0.00301568
cs           nr                 0.000904704
cs           nr$                0.000904704
cs           nr-tl              0.000603136
cs           pn                 0.0102533
cs           pn$                0.000603136
cs           pp$                0.0262364
cs           pp$$               0.00120627
cs           ppl                0.000603136
cs           ppo                0.000904704
cs           pps                0.108565
cs           pps+bez            0.00241254
cs           pps+md             0.000904704
cs           ppss               0.0741858
cs           ppss+bem           0.000603136
cs           ppss+ber           0.00241254
cs           ppss+hv            0.000603136
cs           ppss+hvd           0.000603136
cs           ppss+md            0.00120627
cs           ql                 0.00301568
cs           rb                 0.0138721
cs           rbr                0.000603136
cs           to                 0.00361882
cs           vb                 0.00120627
cs           vbd                0.000603136
cs           vbg                0.0283474
cs           vbn                0.00814234
cs           vbn-tl             0.000603136
cs           vbz                0.00120627
cs           vbz-tl             0.000603136
cs           wdt                0.00211098
cs           wrb                0.00211098
cs-hl        ex                 0.00711744
cs-hl        vbg-hl             0.00711744
cs-hl        vbn-hl             0.00711744
cs-tl        ppss+hv-tl         0.00716846
do           ''                 0.012931
do           (                  0.00431035
do           *                  0.0603448
do           ,                  0.0172414
do           .                  0.0172414
do           abn                0.00431035
do           abx                0.00431035
do           ap                 0.00646552
do           at                 0.0409483
do           bedz               0.00646552
do           bez                0.00862069
do           cc                 0.0107759
do           cs                 0.00646552
do           dt                 0.0172414
do           dti                0.00646552
do           in                 0.0387931
do           nn                 0.00862069
do           np                 0.00431035
do           nr                 0.00431035
do           pn                 0.0172414
do           pp$                0.0150862
do           ppo                0.0215517
do           ppss               0.0366379
do           ppss+ber           0.00431035
do           ql                 0.012931
do           rb                 0.0387931
do           rbr                0.0107759
do           to                 0.00646552
do           vb                 0.012931
do           wdt                0.00646552
do           wps                0.00431035
do*          at                 0.00626959
do*          ppss               0.00626959
do*          rb                 0.00626959
do*          vb                 0.122257
do-hl        *-hl               0.00714286
do-hl        nn-hl              0.00714286
do-tl        ppo-tl             0.0106762
do-tl        wps-tl             0.00711744
dod          ''                 0.00515464
dod          *                  0.0953608
dod          ,                  0.0180412
dod          --                 0.00773196
dod          .                  0.0154639
dod          ``                 0.00515464
dod          ap                 0.00773196
dod          at                 0.0283505
dod          bed                0.00515464
dod          dti                0.00515464
dod          in                 0.0231959
dod          jj                 0.0103093
dod          nn                 0.00515464
dod          nns                0.00515464
dod          np                 0.0103093
dod          pn                 0.00515464
dod          pp$                0.0103093
dod          ppo                0.00773196
dod          ppss               0.0103093
dod          rb                 0.00773196
dod          vb                 0.0463918
dod          wdt                0.00515464
dod*         .                  0.00666667
dod*         hv                 0.01
dod*         rb                 0.01
dod*         vb                 0.06
dod*-tl      pps-tl             0.00716846
doz          *                  0.108108
doz          ,                  0.0108108
doz          .                  0.0135135
doz          ap                 0.00540541
doz          at                 0.0324324
doz          cd                 0.00540541
doz          dt                 0.0108108
doz          hv                 0.00810811
doz          in                 0.00810811
doz          nn                 0.0108108
doz          nn-tl              0.00540541
doz          pp$                0.00810811
doz          ppo                0.00810811
doz          pps                0.0297297
doz          rb                 0.0135135
doz          vb                 0.0108108
doz          vbz                0.00540541
doz*         rb                 0.0131148
doz*         vb                 0.0819672
dt           '                  0.00131492
dt           ''                 0.00328731
dt           ,                  0.0197239
dt           --                 0.00394477
dt           .                  0.017094
dt           :                  0.00197239
dt           ``                 0.0052597
dt           abn                0.00131492
dt           ap                 0.0111769
dt           ap$                0.00197239
dt           at                 0.00197239
dt           bedz               0.0177515
dt           bedz*              0.00197239
dt           bez                0.0742932
dt           bez*               0.00262985
dt           cc                 0.00460223
dt           cd                 0.0105194
dt           cs                 0.00394477
dt           dod                0.00131492
dt           doz                0.00197239
dt           doz*               0.00131492
dt           hvd                0.00262985
dt           hvz                0.00262985
dt           in                 0.0348455
dt           jj                 0.078238
dt           jj-tl              0.00197239
dt           jjs                0.00197239
dt           jjt                0.00262985
dt           md                 0.0282709
dt           md*                0.00328731
dt           nn                 0.405654
dt           nn$                0.0118343
dt           nn$-tl             0.00131492
dt           nn-tl              0.00328731
dt           nns                0.00262985
dt           np                 0.00986193
dt           np-tl              0.00131492
dt           nr                 0.0052597
dt           nr$                0.00131492
dt           od                 0.0052597
dt           od-tl              0.00131492
dt           pp$                0.00131492
dt           pps                0.00262985
dt           ppss               0.00131492
dt           ppss+md            0.00131492
dt           ql                 0.00262985
dt           rb                 0.0052597
dt           rbr                0.00131492
dt           rp                 0.00131492
dt           to                 0.00131492
dt           vb                 0.00328731
dt           vbd                0.00986193
dt           vbg                0.00657462
dt           vbn                0.00197239
dt           vbz                0.0151216
dt           wdt                0.00394477
dt$          nns                0.00716846
dt+bez       (                  0.00682594
dt+bez       *                  0.0102389
dt+bez       abn                0.0102389
dt+bez       at                 0.0136519
dt+bez       cs                 0.00682594
dt+bez       pp$                0.00682594
dt+bez       ql                 0.00682594
dt+bez       vbn                0.00682594
dt+bez       wdt                0.0102389
dt+bez       wrb                0.00682594
dt-hl        nn-hl              0.00716846
dt-tl        ben-tl             0.0070922
dt-tl        nn-tl              0.0141844
dti          ''                 0.00282087
dti          ,                  0.00282087
dti          .                  0.00282087
dti          ap                 0.0394922
dti          at                 0.00282087
dti          ber                0.00282087
dti          cc                 0.00282087
dti          cd                 0.022567
dti          fw-jj              0.00282087
dti          in                 0.105783
dti          jj                 0.0973202
dti          jj-tl              0.00282087
dti          jjr                0.00564175
dti          md                 0.00282087
dti          nn                 0.208745
dti          nn$-tl             0.00282087
dti          nns                0.077574
dti          np                 0.00846262
dti          od                 0.00282087
dti          pp$                0.00282087
dti          ql                 0.00846262
dti          rb                 0.00564175
dti          rbr                0.00282087
dti          vb                 0.00564175
dti          vbd                0.00423131
dti          vbg                0.00423131
dti          vbn                0.0126939
dti          wps                0.00423131
dti-hl       jj-hl              0.00716846
dts          ,                  0.00347826
dts          --                 0.00347826
dts          ``                 0.00347826
dts          ap                 0.00347826
dts          at                 0.00347826
dts          bed                0.00521739
dts          ber                0.0173913
dts          bez                0.00347826
dts          cc                 0.00521739
dts          cd                 0.0191304
dts          hv                 0.00521739
dts          hvg                0.00347826
dts          in                 0.0382609
dts          jj                 0.0573913
dts          md                 0.0104348
dts          nn                 0.013913
dts          nns                0.21913
dts          nns$               0.00347826
dts          nns-tl             0.00347826
dts          nps                0.00347826
dts          pn                 0.00347826
dts          pps                0.00347826
dts          ppss               0.00347826
dts          ql                 0.00347826
dts          rb                 0.0173913
dts          to                 0.00347826
dts          vb                 0.00695652
dts          vbd                0.00521739
dts          vbg                0.0104348
dts          vbn                0.013913
dts          wdt                0.00347826
dts          wp$                0.00347826
dts          wps                0.0695652
dtx          .                  0.00677966
dtx          bedz               0.00677966
dtx          cd                 0.00677966
dtx          hvd                0.00677966
dtx          in                 0.0101695
dtx          jj                 0.0135593
dtx          nn                 0.020339
dtx          np                 0.00677966
dtx          vbd                0.0101695
ex           ``                 0.00336134
ex           be                 0.00504202
ex           bed                0.0453782
ex           bed*               0.00336134
ex           bedz               0.0773109
ex           bedz*              0.00336134
ex           ben                0.00336134
ex           ber                0.0907563
ex           bez                0.178151
ex           dti                0.00336134
ex           hv                 0.00672269
ex           hvd                0.00672269
ex           hvz                0.0184874
ex           in                 0.00336134
ex           md                 0.0705882
ex           md*                0.00504202
ex           pn                 0.00336134
ex           rb                 0.0168067
ex           vbd                0.0117647
ex           vbz                0.010084
ex+bez       *                  0.00701754
ex+bez       ap                 0.0105263
ex+bez       at                 0.0140351
ex+bez       pn                 0.00701754
fw-at+nn-tl  fw-in              0.00716846
fw-at+np-tl  ''                 0.0107143
fw-at-hl     np-tl              0.00716846
fw-at-tl     fw-jj-tl           0.03
fw-at-tl     fw-nn-tl           0.0266667
fw-at-tl     fw-rb-tl           0.00666667
fw-at-tl     nn$-tl             0.00666667
fw-at-tl     nn-tl              0.00666667
fw-at-tl     np                 0.00666667
fw-at-tl     np$                0.00666667
fw-at-tl     np-tl              0.00666667
fw-at-tl     nps-tl             0.00666667
fw-cc        fw-nns             0.0107143
fw-cc-tl     fw-od-tl           0.00714286
fw-cc-tl     nns-tl             0.00714286
fw-cd        ,                  0.00706714
fw-cd        in                 0.0141343
fw-cd        vbn                0.00706714
fw-dt        nn                 0.00716846
fw-in        fw-at-tl           0.00664452
fw-in        fw-cd              0.0199336
fw-in        fw-dt              0.00664452
fw-in        fw-nn              0.0431894
fw-in        fw-nn-tl           0.00996678
fw-in        np                 0.00664452
fw-in        np-tl              0.00664452
fw-in+at-t   fw-od-tl           0.00716846
fw-in+at-tl  fw-nn-tl           0.00714286
fw-in+at-tl  fw-od-tl           0.00714286
fw-in+nn     .                  0.00716846
fw-in+nn-tl  fw-in+at-tl        0.00716846
fw-in-tl     fw-nn-tl           0.00711744
fw-in-tl     np                 0.0106762
fw-jj        ''                 0.00701754
fw-jj        ,                  0.00701754
fw-jj        .                  0.00701754
fw-jj        fw-nn              0.0105263
fw-jj        in                 0.00701754
fw-jj        rb                 0.00701754
fw-jj-tl     ''                 0.00666667
fw-jj-tl     ,                  0.00666667
fw-jj-tl     .                  0.01
fw-jj-tl     ber                0.00666667
fw-jj-tl     fw-in              0.00666667
fw-jj-tl     fw-in+at-t         0.00666667
fw-jj-tl     fw-in+at-tl        0.00666667
fw-jj-tl     fw-jj-tl           0.00666667
fw-jj-tl     fw-nn-tl           0.0333333
fw-jj-tl     in                 0.01
fw-jj-tl     np-tl              0.00666667
fw-jj-tl     vb                 0.00666667
fw-nn        ,                  0.0126984
fw-nn        .                  0.00952381
fw-nn        bez                0.00634921
fw-nn        cc                 0.00952381
fw-nn        fw-in              0.0349206
fw-nn        fw-in+nn           0.00634921
fw-nn        fw-jj              0.015873
fw-nn        hvz                0.00634921
fw-nn        in                 0.0190476
fw-nn        nn                 0.0222222
fw-nn        to                 0.00634921
fw-nn        vbn                0.00634921
fw-nn-tl     ''                 0.0307692
fw-nn-tl     (                  0.0123077
fw-nn-tl     ,                  0.0215385
fw-nn-tl     .                  0.0153846
fw-nn-tl     ap                 0.00615385
fw-nn-tl     at-tl              0.00615385
fw-nn-tl     bez                0.00615385
fw-nn-tl     cc                 0.00923077
fw-nn-tl     do                 0.00615385
fw-nn-tl     fw-in              0.00615385
fw-nn-tl     fw-in+nn-tl        0.00615385
fw-nn-tl     fw-in-tl           0.00615385
fw-nn-tl     fw-jj              0.00615385
fw-nn-tl     fw-jj-tl           0.0184615
fw-nn-tl     hvz                0.0123077
fw-nn-tl     in                 0.00923077
fw-nn-tl     in-tl              0.00923077
fw-nn-tl     nn                 0.00615385
fw-nn-tl     np                 0.00615385
fw-nn-tl     rb                 0.00615385
fw-nns       ''                 0.0104895
fw-nns       ,                  0.020979
fw-nns       .                  0.00699301
fw-nns-tl    fw-cc-tl           0.00706714
fw-nns-tl    fw-in-tl           0.00706714
fw-nns-tl    fw-jj-tl           0.0106007
fw-nns-tl    vbz                0.00706714
fw-np        (                  0.00716846
fw-od-tl     fw-cc-tl           0.00711744
fw-od-tl     fw-nn-tl           0.00711744
fw-od-tl     fw-nns-tl          0.00711744
fw-pp$-nc    fw-nns             0.00716846
fw-ppl       bez                0.00716846
fw-rb-tl     ''                 0.00714286
fw-rb-tl     fw-at-tl           0.00714286
fw-vb        fw-vb-nc           0.00714286
fw-vb        nps                0.00714286
fw-vb-nc     ,                  0.00716846
fw-vbd-tl    fw-nn-tl           0.00716846
fw-wdt       ,                  0.00714286
fw-wdt       in                 0.00714286
hv           *                  0.00908059
hv           ,                  0.00567537
hv           --                 0.00227015
hv           abl                0.00340522
hv           abx                0.00340522
hv           ap                 0.0136209
hv           at                 0.0908059
hv           ben                0.127128
hv           bez                0.00227015
hv           cc                 0.00227015
hv           cd                 0.0102157
hv           cs                 0.00227015
hv           dt                 0.00227015
hv           dti                0.00681044
hv           dts                0.00340522
hv           hvn                0.0113507
hv           in                 0.0102157
hv           jj                 0.0204313
hv           nn                 0.0170261
hv           nn-tl              0.00227015
hv           nns                0.0124858
hv           np                 0.00794552
hv           pn                 0.0102157
hv           pp$                0.0124858
hv           ppo                0.00567537
hv           ppss               0.00227015
hv           ql                 0.00908059
hv           rb                 0.0476731
hv           to                 0.0476731
hv           vbg                0.00227015
hv           vbn                0.215664
hv*          rb                 0.00716846
hvd          ''                 0.00293686
hvd          )                  0.00293686
hvd          *                  0.00734214
hvd          ,                  0.00734214
hvd          ``                 0.00881057
hvd          abn                0.00440529
hvd          ap                 0.0132159
hvd          at                 0.0778267
hvd          bedz               0.00293686
hvd          ben                0.0939794
hvd          cd                 0.00734214
hvd          dt                 0.00440529
hvd          dti                0.00587371
hvd          hvn                0.00734214
hvd          in                 0.00881057
hvd          jj                 0.00734214
hvd          nn                 0.00587371
hvd          nn-tl              0.00293686
hvd          nns                0.00440529
hvd          np                 0.00440529
hvd          pn                 0.00587371
hvd          pp$                0.010279
hvd          pps                0.00881057
hvd          ppss               0.00440529
hvd          ql                 0.00734214
hvd          rb                 0.0440529
hvd          to                 0.0352423
hvd          vbn                0.234949
hvd          wdt                0.00293686
hvd*         ben                0.00714286
hvd*         vbn                0.00714286
hvd-hl       to-hl              0.00716846
hvg          ,                  0.00645161
hvg          at                 0.0290323
hvg          ben                0.00645161
hvg          dt                 0.00645161
hvg          pn                 0.00645161
hvg          pp$                0.00967742
hvg          rb                 0.00645161
hvg          to                 0.0129032
hvg          vbn                0.0483871
hvn          *                  0.00647249
hvn          ap                 0.00647249
hvn          at                 0.0420712
hvn          cd                 0.00647249
hvn          cs                 0.00970874
hvn          in                 0.00647249
hvn          jj                 0.00970874
hvn          nn                 0.00970874
hvn          nns                0.012945
hvn          ppo                0.00647249
hvn          ql                 0.00970874
hvn          to                 0.00970874
hvn          vbn                0.00647249
hvz          *                  0.0229167
hvz          ,                  0.00729167
hvz          .                  0.00208333
hvz          abl                0.003125
hvz          abn                0.003125
hvz          ap                 0.00729167
hvz          at                 0.0677083
hvz          ben                0.163542
hvz          cd                 0.009375
hvz          cs                 0.00208333
hvz          dt                 0.00520833
hvz          dti                0.00520833
hvz          ex                 0.003125
hvz          hvn                0.009375
hvz          in                 0.00520833
hvz          jj                 0.009375
hvz          jjr                0.00208333
hvz          md                 0.00208333
hvz          nn                 0.009375
hvz          nn-tl              0.00208333
hvz          nns                0.00520833
hvz          np                 0.00208333
hvz          nr                 0.00208333
hvz          pn                 0.00520833
hvz          pp$                0.00729167
hvz          ppo                0.00208333
hvz          ql                 0.00625
hvz          rb                 0.059375
hvz          to                 0.0135417
hvz          vbg                0.00208333
hvz          vbn                0.295833
hvz*         hvn                0.00701754
hvz*         vbn                0.0245614
hvz-tl       dt-tl              0.00716846
in           '                  0.000156617
in           ''                 0.000261028
in           (                  0.000156617
in           *                  0.000313234
in           ,                  0.000887497
in           --                 0.000156617
in           .                  0.00109632
in           2                  0.000156617
in           2%                 0.000104411
in           4                  0.000156617
in           8                  0.000104411
in           :                  0.000261028
in           ``                 0.00631689
in           abl                0.000522057
in           abn                0.00793527
in           abx                0.00193161
in           ap                 0.0124772
in           at                 0.361681
in           at-tl              0.000887497
in           be                 0.000104411
in           bed                0.000104411
in           beg                0.00151396
in           bez                0.000208823
in           cc                 0.00114853
in           cd                 0.0447403
in           cd$                0.000156617
in           cd-tl              0.00125294
in           cs                 0.000991908
in           dt                 0.0211955
in           dti                0.00741321
in           dts                0.00694336
in           dtx                0.00036544
in           fw-at+nn-tl        0.000104411
in           fw-at-tl           0.000156617
in           fw-nns             0.000104411
in           fw-pp$-nc          0.000104411
in           fw-ppl             0.000104411
in           fw-vb              0.000104411
in           hvg                0.000626468
in           in                 0.0120073
in           jj                 0.0593057
in           jj-tl              0.0115375
in           jjr                0.00167058
in           jjr-tl             0.000261028
in           jjs                0.000261028
in           jjs-tl             0.000104411
in           jjt                0.000261028
in           md                 0.000104411
in           nn                 0.118925
in           nn$                0.000626468
in           nn$-tl             0.000156617
in           nn-tl              0.0159227
in           nns                0.0433307
in           nns$               0.000417646
in           nns-tl             0.00109632
in           np                 0.0896372
in           np$                0.00715218
in           np$-tl             0.000208823
in           np-tl              0.00934482
in           nps                0.00104411
in           nr                 0.00433307
in           nr$                0.00114853
in           nr$-tl             0.000156617
in           od                 0.00146176
in           od-tl              0.000678674
in           pn                 0.00203602
in           pn$                0.000208823
in           pp$                0.0471939
in           pp$$               0.00036544
in           pp$-tl             0.000104411
in           ppl                0.00109632
in           ppls               0.000313234
in           ppo                0.0170713
in           pps                0.000156617
in           ql                 0.00308014
in           rb                 0.00694336
in           rbr                0.000104411
in           rbt                0.000104411
in           rn                 0.000208823
in           rp                 0.000156617
in           to                 0.000261028
in           uh                 0.000104411
in           vb                 0.00036544
in           vbd                0.000104411
in           vbg                0.0290786
in           vbg-tl             0.000104411
in           vbn                0.00401984
in           vbn-tl             0.000626468
in           wdt                0.0100757
in           wp$                0.000261028
in           wpo                0.000939702
in           wps                0.000104411
in           wrb                0.000991908
in-hl        .-hl               0.00659341
in-hl        at-hl              0.153846
